3.2391153174e-71,3.4708105818e-71,4.26784068109e-71,6.01258485285e-71,9.6791663429e-71,1.77415969591e-70,3.68639455505e-70,8.63831836035e-70,2.26976014165e-69,6.64596608106e-69,2.15442817533e-68,7.68033658499e-68,2.99051810634e-67,1.26324522545e-66,5.75057516649e-66,2.80290013336e-65,1.45369732784e-64,7.97515824163e-64,4.60225199995e-63,2.77896419788e-62,1.74722336017e-61,1.13863847106e-60,7.65894450231e-60,5.29689202265e-59,3.75314738236e-58,2.71575297165e-57,2.00081330918e-56,1.49684718045e-55,1.13432024349e-54,8.68786068025e-54,6.71156269941e-53,5.22000389131e-52,4.08061474293e-51,3.20128530902e-50,2.5168812315e-49,1.98056415285e-48,1.558101957e-47,1.2241425667e-46,9.59525713804e-46,7.49701845721e-45,5.83390454368e-44,4.51782558667e-43,3.4792409674e-42,2.66273085171e-41,2.02385720696e-40,1.52678097627e-39,1.14251415522e-38,8.47626988943e-38,6.23109392109e-37,4.53645504577e-36,3.26921255426e-35,2.3309704938e-34,1.64355663736e-33,1.14546224731e-32,7.88719730165e-32,5.36299529047e-31,3.59940251992e-30,2.38336182056e-29,1.55626664581e-28,1.00163310494e-27,6.35122656631e-27,3.96573586751e-26,2.43721584695e-25,1.47350651271e-24,8.75959981473e-24,5.11755824915e-23,2.93670626349e-22,1.65442572325e-21,9.14502227286e-21,4.95711573112e-20
1.89476951892e-73,2.03411210726e-73,2.51528831404e-73,3.57667268454e-73,5.83265189047e-73,1.08682834085e-72,2.30350057822e-72,5.52397600478e-72,1.49000979656e-71,4.49191644496e-71,1.50338918475e-70,5.54763934601e-70,2.2413310542e-69,9.84560936977e-69,4.6703286291e-68,2.37648582291e-67,1.28893363047e-66,7.4061621321e-66,4.48254495105e-65,2.84236109177e-64,1.87876028513e-63,1.28844826674e-62,9.12832170282e-62,6.65459980421e-61,4.97361251454e-60,3.79840713187e-59,2.95513760296e-58,2.33562230428e-57,1.87059963703e-56,1.51467210036e-55,1.23739265398e-54,1.01795742298e-53,8.41855003242e-53,6.98795390939e-52,5.81363843887e-51,4.84134132373e-50,4.03072717302e-49,3.35149433751e-48,2.7802227627e-47,2.29888137588e-46,1.89309413042e-45,1.5513129014e-44,1.26408603416e-43,1.02352916682e-42,8.22974558994e-42,6.56695672378e-41,5.19723080956e-40,4.07733109882e-39,3.16905274407e-38,2.43896130609e-37,1.85771869966e-36,1.39972927299e-35,1.04275178028e-34,7.67682055372e-34,5.58264525381e-33,4.0082144008e-32,2.83992456048e-31,1.9847382577e-30,1.3675261145e-29,9.28533663134e-29,6.2098418542e-28,4.08860297747e-27,2.64889821648e-26,1.68784685528e-25,1.05721279661e-24,6.50613669376e-24,3.93175088148e-23,2.33194624193e-22,1.35668875963e-21,7.73793114177e-21
1.0896889829e-75,1.17202007724e-75,1.45741607144e-75,2.09176747039e-75,3.45549617894e-75,6.54554019139e-75,1.4151131743e-74,3.47288781367e-74,9.6164491343e-74,2.9848447468e-73,1.0314007277e-72,3.93960688568e-72,1.65151447092e-71,7.54422184385e-71,3.72907084271e-70,1.9809795921e-69,1.12358112174e-68,6.76183538312e-68,4.29236409878e-67,2.85820498809e-66,1.98615133742e-65,1.4333965409e-64,1.06962467462e-63,8.21942562647e-63,6.47988412184e-62,5.2231440609e-61,4.2910975552e-60,3.58300670078e-59,3.0328169779e-58,2.59624072389e-57,2.24291260829e-56,1.95168509624e-55,1.70753958212e-54,1.49967766461e-53,1.32024960909e-52,1.16349827778e-51,1.02516729421e-50,9.02130526578e-50,7.92004404309e-49,6.93059041576e-48,6.03964615417e-47,5.23716785936e-46,4.51540490316e-45,3.86813803233e-44,3.29020256807e-43,2.77704045288e-42,2.32441713289e-41,1.92832354982e-40,1.58463228272e-39,1.28922370055e-38,1.03789424456e-37,8.26397575963e-37,6.50453678544e-36,5.05851107493e-35,3.8850776176e-34,2.94536112299e-33,2.20307414457e-32,1.6250412452e-31,1.18150949551e-30,8.46328222232e-30,5.96977579504e-29,4.1446050586e-28,2.83071586226e-27,1.90097583068e-26,1.25460255535e-25,8.13303081919e-25,5.1758749098e-24,3.23195848067e-23,1.97904466871e-22,1.18769458522e-21
2.20242551659e-80,2.37773428908e-80,2.99011491584e-80,4.37222641853e-80,7.41192964218e-80,1.45097975226e-79,3.26408629857e-79,8.38986267419e-79,2.44836975793e-78,8.05640689463e-78,2.967638994e-77,1.21464602669e-76,5.48254795502e-76,2.70862750408e-75,1.45393891691e-74,8.41901024155e-74,5.22276567944e-73,3.44839707465e-72,2.40833415913e-71,1.76876285982e-70,1.35868638015e-69,1.086106999e-68,8.99307772062e-68,7.68017523573e-67,6.73828727157e-66,6.05191156612e-65,5.54580196022e-64,5.16981218442e-63,4.88927490174e-62,4.67954749483e-61,4.52246948188e-60,4.40433408612e-59,4.31433862717e-58,4.24371866433e-57,4.18515995225e-56,4.13241665936e-55,4.08005333738e-54,4.02348297045e-53,3.95849674932e-52,3.8818050679e-51,3.79061913864e-50,3.68289998637e-49,3.5573882864e-48,3.41359426916e-47,3.25185569662e-46,3.07328471942e-45,2.87972177437e-44,2.67379720164e-43,2.45853952189e-42,2.23747504665e-41,2.01436830557e-40,1.79308016062e-39,1.57730360778e-38,1.37046571192e-37,1.17556164308e-36,9.95024574737e-36,8.30651843907e-35,6.83581537758e-34,5.54289984233e-33,4.42636359142e-32,3.47941448537e-31,2.69091371872e-30,2.04647799207e-29,1.52969400028e-28,1.12323873686e-27,8.09793576937e-27,5.72898207465e-26,3.97507139182e-25,2.70353324839e-24,1.80130477718e-23
1.19716941478e-82,1.29488652465e-82,1.63754000686e-82,2.41682478992e-82,4.15034352322e-82,8.25951207225e-82,1.89527882497e-81,4.98542980148e-81,1.49352185234e-80,5.05988484513e-80,1.92431636636e-79,8.15274861759e-79,3.81828857709e-78,1.96169453313e-77,1.09726100691e-76,6.63310357066e-76,4.3031431605e-75,2.97577755261e-74,2.17972116215e-73,1.6811115936e-72,1.3576053839e-71,1.14205215529e-70,9.96009359893e-70,8.96614870621e-69,8.29775919276e-68,7.8657449334e-67,7.61154231071e-66,7.49615040796e-65,7.49254366645e-64,7.5814220277e-63,7.7482214171e-62,7.98147381008e-61,8.27125935377e-60,8.60834574499e-59,8.98352323856e-58,9.38711674959e-57,9.80859521744e-56,1.02368029985e-54,1.06588743739e-53,1.10617111183e-52,1.14310556769e-51,1.17523853967e-50,1.20113710982e-49,1.21943108948e-48,1.22889176974e-47,1.2284844619e-46,1.21743071285e-45,1.19532792381e-44,1.16207484922e-43,1.11800267992e-42,1.06384145869e-41,1.00072190206e-40,9.30086857118e-40,8.53663249835e-39,7.73368995338e-38,6.91206744844e-37,6.09162380401e-36,5.29113333429e-35,4.52732531264e-34,3.81414814677e-33,3.16227449971e-32,2.57887886138e-31,2.0676095829e-30,1.62887046465e-29,1.26026756184e-28,9.57104925249e-28,7.13084329609e-27,5.20916520052e-26,3.72901431227e-25,2.61436271061e-24
6.41188030086e-85,6.94825126633e-85,8.83631889905e-85,1.31632499238e-84,2.28987755185e-84,4.6325798962e-84,1.08432658995e-83,2.91894503909e-83,8.97680439027e-83,3.13123406066e-82,1.22946903967e-81,5.39180472369e-81,2.62017873461e-80,1.39987552866e-79,8.15924103346e-79,5.1493053896e-78,3.49339170482e-77,2.53023005961e-76,1.94384491372e-75,1.57434564623e-74,1.33660978898e-73,1.18324907813e-72,1.08691497173e-71,1.03137833067e-70,1.00681477446e-69,1.00731383123e-68,1.02933998824e-67,1.07097644875e-66,1.13133822058e-65,1.21025281228e-64,1.3079986522e-63,1.42516492829e-62,1.5624587541e-61,1.72057128478e-60,1.90003474291e-59,2.10107197297e-58,2.32342568101e-57,2.56630314777e-56,2.82796666643e-55,3.10594156481e-54,3.3966079707e-53,3.69526482914e-52,3.99611451907e-51,4.29227234397e-50,4.57595037887e-49,4.8386313542e-48,5.07136316783e-47,5.26542200681e-46,5.41226882411e-45,5.50448535973e-44,5.53611510601e-43,5.50323764095e-42,5.40410694873e-41,5.23960240734e-40,5.01328773633e-39,4.73127197658e-38,4.40194125782e-37,4.0355769769e-36,3.64373205755e-35,3.23854321988e-34,2.83202014997e-33,2.43538317548e-32,2.05843479445e-31,1.70914027428e-30,1.39336470121e-29,1.11470118536e-28,8.74622187841e-28,6.72682516467e-27,5.06848325895e-26,3.73911755278e-25
3.38526450744e-87,3.67533330782e-87,4.7003290552e-87,7.06738126616e-87,1.24542600013e-86,2.5613499733e-86,6.11539642635e-86,1.68471629862e-85,5.31874945535e-85,1.91015263619e-84,7.7434841991e-84,3.51513506692e-83,1.77243744006e-82,9.84748587144e-82,5.98091414714e-81,3.94056594876e-80,2.79567674647e-79,2.1207908735e-78,1.7088371943e-77,1.45338997758e-76,1.29722224572e-75,1.20849601097e-74,1.16924813875e-73,1.1695241637e-72,1.20425273834e-71,1.27165480136e-70,1.37222310371e-69,1.50834771474e-68,1.68397557349e-67,1.90450416242e-66,2.1766732015e-65,2.50858083008e-64,2.90955600348e-63,3.39005849338e-62,3.96148738299e-61,4.63587678741e-60,5.42542022845e-59,6.34212203335e-58,7.39640498789e-57,8.59702435545e-56,9.9492169025e-55,1.14538110379e-53,1.31059561617e-52,1.48937238747e-51,1.67971503437e-50,1.87872270443e-49,2.08253898364e-48,2.28648313829e-47,2.48492961427e-46,2.67165818956e-45,2.84004015479e-44,2.98342567912e-43,3.0954047159e-42,3.17032802659e-41,3.20371394845e-40,3.19259817957e-39,3.13583395598e-38,3.03432110849e-37,2.89102298548e-36,2.7108389132e-35,2.5003256421e-34,2.26729907967e-33,2.02028499806e-32,1.76798153188e-31,1.51872009456e-30,1.27988346224e-29,1.05758539683e-28,8.56386795467e-28,6.79176128549e-27,5.27224545198e-26
1.76266275797e-89,1.91728805812e-89,2.46578140826e-89,3.74216866142e-89,6.68025525705e-89,1.39663979534e-88,3.40140727815e-88,9.58952699507e-88,3.10789897751e-87,1.1491857912e-86,4.80977681114e-86,2.26005821575e-85,1.18244438802e-84,6.83173786524e-84,4.3236978338e-83,2.97398379617e-82,2.20646358009e-81,1.75309689733e-80,1.48152885072e-79,1.32322805779e-78,1.24163724246e-77,1.21726461041e-76,1.24047688812e-75,1.30789062032e-74,1.42055123128e-73,1.58323377935e-72,1.80410650832e-71,2.09505189511e-70,2.47201498107e-69,2.95569736529e-68,3.57233042155e-67,4.35475564261e-66,5.34340233956e-65,6.58741469092e-64,8.14570384959e-63,1.00878073061e-61,1.24943098331e-60,1.54573805903e-59,1.90784086565e-58,2.34681321515e-57,2.87414262313e-56,3.50131253656e-55,4.23912695006e-54,5.09679058728e-53,6.08090120498e-52,7.1941828726e-51,8.43414087709e-50,9.79225663186e-49,1.1251994527e-47,1.27887036132e-46,1.43689859182e-45,1.59512717283e-44,1.74861819982e-43,1.89188654801e-42,2.01916071064e-41,2.12470069144e-40,2.20318104943e-39,2.25012678278e-38,2.26228603855e-37,2.23794793145e-36,2.17716098841e-35,2.08183175429e-34,1.95562302899e-33,1.80375064051e-32,1.63264335513e-31,1.44938932074e-30,1.26129074888e-29,1.07531791065e-28,8.9762789487e-28,7.33219912226e-27
2.78349762049e-94,3.03905551239e-94,3.952592278e-94,6.11133260328e-94,1.11953465049e-93,2.41893530716e-93,6.12990204515e-93,1.81003206001e-92,6.18236692533e-92,2.4234621013e-91,1.0812738897e-90,5.44433125873e-90,3.06697236736e-89,1.91644441355e-88,1.31714105246e-87,9.87534764207e-87,8.01358931466e-86,6.98544984486e-85,6.49483000159e-84,6.39808866799e-83,6.63655813477e-82,7.20667043024e-81,8.14913078614e-80,9.54880872797e-79,1.1542234563e-77,1.43337263827e-76,1.82185834372e-75,2.36200908128e-74,3.11395522139e-73,4.16279933957e-72,5.62840524567e-71,7.67907350139e-70,1.05497020129e-68,1.45662295572e-67,2.01777633376e-66,2.79981121709e-65,3.88581863557e-64,5.38733196043e-63,7.45171348483e-62,1.02721171536e-60,1.40971712677e-59,1.92422922135e-58,2.61006570446e-57,3.5152451274e-56,4.69714992012e-55,6.22256466068e-54,8.16685339187e-53,1.06125439804e-51,1.36451317098e-50,1.73487437818e-49,2.17989860517e-48,2.7054778224e-47,3.31471615564e-46,4.00689823081e-45,4.77639926719e-44,5.61169850498e-43,6.49471029417e-42,7.40068828489e-41,8.2986462547e-40,9.15250984817e-39,9.92302523477e-38,1.05704283875e-36,1.10573947683e-35,1.13524496065e-34,1.14333217521e-33,1.12889671845e-32,1.09217016502e-31,1.03474630221e-30,9.59465110396e-30,8.70191678922e-29
1.38198673178e-96,1.51170021855e-96,1.97717339388e-96,3.08558293329e-96,5.72597160028e-96,1.25769789112e-95,3.25105435544e-95,9.82411531776e-95,3.44468117018e-94,1.39025810634e-93,6.40414864644e-93,3.33779377931e-92,1.95099973776e-91,1.2677680462e-90,9.07941834272e-90,7.10674305113e-89,6.03080635422e-88,5.50606380308e-87,5.36928324469e-86,5.55446503413e-85,6.0570764534e-84,6.92172976486e-83,8.24392255996e-82,1.01824549699e-80,1.29828702348e-79,1.7016764988e-78,2.28399255169e-77,3.12836990037e-76,4.35884596448e-75,6.16038751822e-74,8.80823676471e-73,1.27113156419e-71,1.84747317618e-70,2.69899831294e-69,3.9563246844e-68,5.80955908681e-67,8.53320099821e-66,1.25206448083e-64,1.83286477735e-63,2.67389517064e-62,3.88335188194e-61,5.60911586457e-60,8.05039825527e-59,1.14712008429e-57,1.62154197406e-56,2.27222535576e-55,3.15404242882e-54,4.33412395501e-53,5.89199397783e-52,7.91926784688e-51,1.05174793254e-49,1.37943204719e-48,1.78567658702e-47,2.28024194774e-46,2.87079713895e-45,3.56152285516e-44,4.35159227979e-43,5.23374349026e-42,6.19301171484e-41,7.20591598729e-40,8.24033911232e-39,9.25637607726e-38,1.02080258047e-36,1.10461251524e-35,1.17223073795e-34,1.21927530604e-33,1.24230786135e-32,1.23921478864e-31,1.20947240605e-30,1.1542873535e-29
