0.980904866588,0.980904825778,0.980904785563,0.980904745945,0.980904706922,0.980904668494,0.980904630663,0.980904593427,0.980904556787,0.980904520742,0.980904485293,0.98090445044,0.980904416183,0.980904382522,0.980904349456,0.980904316986,0.980904285111,0.980904253833,0.98090422315,0.980904193062,0.980904163571,0.980904134676,0.980904106376,0.980904078672,0.980904051563,0.980904025051,0.980903999134,0.980903973813,0.980903949087,0.980903924958,0.980903901424,0.980903878486,0.980903856144,0.980903834397,0.980903813247,0.980903792692,0.980903772733,0.980903753369,0.980903734602,0.98090371643,0.980903698854,0.980903681874,0.980903665489,0.980903649701,0.980903634508,0.980903619911,0.98090360591,0.980903592505,0.980903579695,0.980903567481,0.980903555863,0.980903544841,0.980903534414,0.980903524584,0.980903515349,0.98090350671,0.980903498667,0.980903491219,0.980903484368,0.980903478112,0.980903472452,0.980903467388,0.980903462919,0.980903459047,0.98090345577,0.980903453089,0.980903451004,0.980903449515,0.980903448621,0.980903448323
0.97504287543,0.975042824009,0.975042773339,0.97504272342,0.975042674251,0.975042625833,0.975042578165,0.975042531248,0.975042485082,0.975042439666,0.975042395,0.975042351086,0.975042307922,0.975042265508,0.975042223845,0.975042182933,0.975042142772,0.975042103361,0.9750420647,0.975042026791,0.975041989632,0.975041953223,0.975041917566,0.975041882659,0.975041848502,0.975041815097,0.975041782441,0.975041750537,0.975041719383,0.97504168898,0.975041659328,0.975041630426,0.975041602275,0.975041574874,0.975041548225,0.975041522326,0.975041497177,0.97504147278,0.975041449133,0.975041426236,0.975041404091,0.975041382696,0.975041362051,0.975041342158,0.975041323015,0.975041304623,0.975041286981,0.975041270091,0.975041253951,0.975041238561,0.975041223923,0.975041210035,0.975041196898,0.975041184511,0.975041172875,0.97504116199,0.975041151856,0.975041142472,0.975041133839,0.975041125957,0.975041118826,0.975041112445,0.975041106815,0.975041101935,0.975041097807,0.975041094429,0.975041091801,0.975041089925,0.975041088799,0.975041088424
0.967828553922,0.967828490088,0.967828427187,0.967828365217,0.967828304179,0.967828244072,0.967828184898,0.967828126655,0.967828069344,0.967828012965,0.967827957518,0.967827903003,0.967827849419,0.967827796767,0.967827745047,0.967827694259,0.967827644403,0.967827595478,0.967827547486,0.967827500424,0.967827454296,0.967827409099,0.967827364833,0.9678273215,0.967827279098,0.967827237629,0.967827197091,0.967827157485,0.967827118811,0.967827081068,0.967827044258,0.96782700838,0.967826973433,0.967826939418,0.967826906336,0.967826874185,0.967826842966,0.967826812679,0.967826783324,0.9678267549,0.967826727409,0.967826700849,0.967826675221,0.967826650526,0.967826626762,0.96782660393,0.96782658203,0.967826561062,0.967826541026,0.967826521922,0.967826503749,0.967826486509,0.967826470201,0.967826454824,0.96782644038,0.967826426867,0.967826414286,0.967826402637,0.96782639192,0.967826382136,0.967826373283,0.967826365361,0.967826358372,0.967826352315,0.96782634719,0.967826342996,0.967826339735,0.967826337405,0.967826336008,0.967826335542
0.959076262804,0.959076184694,0.959076107725,0.959076031896,0.959075957208,0.959075883659,0.959075811251,0.959075739983,0.959075669855,0.959075600867,0.95907553302,0.959075466312,0.959075400745,0.959075336318,0.959075273032,0.959075210886,0.959075149879,0.959075090013,0.959075031288,0.959074973702,0.959074917257,0.959074861952,0.959074807787,0.959074754763,0.959074702878,0.959074652134,0.959074602531,0.959074554068,0.959074506744,0.959074460561,0.959074415519,0.959074371616,0.959074328854,0.959074287233,0.959074246752,0.95907420741,0.95907416921,0.959074132149,0.959074096229,0.959074061449,0.95907402781,0.95907399531,0.959073963951,0.959073933733,0.959073904655,0.959073876717,0.959073849919,0.959073824262,0.959073799745,0.959073776368,0.959073754132,0.959073733036,0.95907371308,0.959073694265,0.95907367659,0.959073660055,0.959073644661,0.959073630407,0.959073617293,0.959073605321,0.959073594487,0.959073584795,0.959073576243,0.959073568831,0.959073562559,0.959073557428,0.959073553437,0.959073550587,0.959073548877,0.959073548307
0.925706122841,0.925705997083,0.925705873162,0.925705751076,0.925705630826,0.925705512412,0.925705395833,0.92570528109,0.925705168183,0.925705057112,0.925704947876,0.925704840476,0.925704734912,0.925704631184,0.925704529291,0.925704429235,0.925704331014,0.925704234629,0.92570414008,0.925704047365,0.925703956489,0.925703867447,0.925703780241,0.925703694871,0.925703611336,0.925703529638,0.925703449776,0.925703371749,0.925703295558,0.925703221203,0.925703148684,0.925703078001,0.925703009154,0.925702942143,0.925702876967,0.925702813628,0.925702752124,0.925702692457,0.925702634625,0.925702578629,0.925702524469,0.925702472145,0.925702421656,0.925702373005,0.925702326188,0.925702281208,0.925702238063,0.925702196756,0.925702157283,0.925702119646,0.925702083845,0.925702049881,0.925702017752,0.92570198746,0.925701959003,0.925701932382,0.925701907597,0.925701884648,0.925701863535,0.925701844258,0.925701826817,0.925701811212,0.925701797443,0.925701785509,0.925701775412,0.925701767151,0.925701760726,0.925701756137,0.925701753383,0.925701752466
0.909563949582,0.90956380306,0.909563658676,0.909563516432,0.909563376326,0.90956323836,0.909563102532,0.909562968843,0.909562837293,0.909562707882,0.909562580609,0.909562455476,0.909562332481,0.909562211626,0.909562092909,0.909561976332,0.909561861893,0.909561749593,0.909561639432,0.909561531409,0.909561425527,0.909561321783,0.909561220178,0.909561120712,0.909561023384,0.909560928197,0.909560835148,0.909560744238,0.909560655467,0.909560568834,0.909560484341,0.909560401987,0.909560321772,0.909560243696,0.90956016776,0.909560093962,0.909560022303,0.909559952783,0.909559885403,0.909559820161,0.909559757058,0.909559696094,0.90955963727,0.909559580585,0.909559526038,0.909559473631,0.909559423362,0.909559375234,0.909559329244,0.909559285393,0.909559243681,0.909559204108,0.909559166674,0.90955913138,0.909559098225,0.909559067208,0.909559038331,0.909559011593,0.909558986994,0.909558964535,0.909558944213,0.909558926032,0.909558909989,0.909558896085,0.909558884321,0.909558874696,0.90955886721,0.909558861863,0.909558858655,0.909558857586
0.891148230669,0.891148062105,0.891147896002,0.891147732359,0.891147571178,0.891147412456,0.891147256195,0.891147102395,0.891146951056,0.891146802178,0.891146655759,0.891146511802,0.891146370305,0.891146231269,0.891146094694,0.89114596058,0.891145828926,0.891145699733,0.891145573,0.891145448728,0.891145326918,0.891145207567,0.891145090678,0.891144976249,0.891144864281,0.891144754774,0.891144647727,0.891144543142,0.891144441017,0.891144341352,0.891144244149,0.891144149407,0.891144057125,0.891143967304,0.891143879944,0.891143795045,0.891143712606,0.891143632629,0.891143555113,0.891143480057,0.891143407462,0.891143337327,0.891143269653,0.891143204442,0.89114314169,0.891143081399,0.891143023568,0.8911429682,0.891142915291,0.891142864844,0.891142816857,0.891142771332,0.891142728267,0.891142687664,0.89114264952,0.891142613838,0.891142580617,0.891142549857,0.891142521558,0.89114249572,0.891142472342,0.891142451425,0.891142432969,0.891142416973,0.89114240344,0.891142392366,0.891142383754,0.891142377603,0.891142373912,0.891142372683
0.870394566127,0.87039437458,0.87039418583,0.870393999875,0.870393816717,0.870393636355,0.870393458789,0.870393284019,0.870393112046,0.870392942868,0.870392776487,0.870392612902,0.870392452113,0.87039229412,0.870392138923,0.870391986524,0.87039183692,0.870391690112,0.8703915461,0.870391404884,0.870391266466,0.870391130843,0.870390998016,0.870390867985,0.870390740751,0.870390616314,0.870390494673,0.870390375828,0.870390259779,0.870390146525,0.87039003607,0.870389928409,0.870389823546,0.870389721479,0.870389622208,0.870389525733,0.870389432055,0.870389341173,0.870389253088,0.870389167798,0.870389085306,0.870389005609,0.870388928708,0.870388854606,0.870388783298,0.870388714787,0.870388649072,0.870388586154,0.870388526032,0.870388468706,0.870388414177,0.870388362445,0.870388313508,0.870388267369,0.870388224025,0.870388183478,0.870388145728,0.870388110773,0.870388078616,0.870388049255,0.87038802269,0.870387998921,0.870387977949,0.870387959772,0.870387944394,0.870387931811,0.870387922024,0.870387915034,0.87038791084,0.870387909443
0.847282907842,0.847282692768,0.847282480835,0.847282272042,0.847282066388,0.847281863874,0.847281664499,0.847281468263,0.847281275168,0.847281085212,0.847280898396,0.847280714719,0.847280534182,0.847280356784,0.847280182526,0.847280011409,0.84727984343,0.847279678591,0.847279516892,0.847279358332,0.847279202913,0.847279050633,0.847278901493,0.847278755492,0.847278612631,0.84727847291,0.847278336329,0.847278202888,0.847278072585,0.847277945422,0.8472778214,0.847277700517,0.847277582775,0.847277468172,0.847277356709,0.847277248385,0.847277143201,0.847277041158,0.847276942254,0.847276846489,0.847276753865,0.84727666438,0.847276578034,0.84727649483,0.847276414765,0.847276337839,0.847276264053,0.847276193408,0.847276125902,0.847276061536,0.847276000309,0.847275942223,0.847275887276,0.84727583547,0.847275786803,0.847275741276,0.847275698889,0.847275659642,0.847275623535,0.847275590568,0.84727556074,0.847275534052,0.847275510504,0.847275490095,0.847275472828,0.847275458699,0.847275447711,0.847275439862,0.847275435153,0.847275433584
0.770542375657,0.770542097837,0.770541824074,0.770541554366,0.770541288713,0.770541027117,0.770540769575,0.77054051609,0.77054026666,0.770540021286,0.770539779967,0.770539542704,0.770539309496,0.770539080344,0.770538855248,0.770538634209,0.770538417224,0.770538204295,0.770537995421,0.770537790602,0.770537589842,0.770537393135,0.770537200485,0.77053701189,0.77053682735,0.770536646868,0.77053647044,0.770536298069,0.770536129753,0.770535965491,0.770535805288,0.770535649139,0.770535497046,0.770535349009,0.770535205028,0.770535065102,0.770534929232,0.770534797419,0.770534669661,0.770534545958,0.770534426312,0.770534310721,0.770534199185,0.770534091708,0.770533988284,0.770533888917,0.770533793604,0.77053370235,0.77053361515,0.770533532006,0.770533452917,0.770533377885,0.770533306909,0.770533239989,0.770533177124,0.770533118315,0.770533063563,0.770533012865,0.770532966224,0.77053292364,0.77053288511,0.770532850636,0.770532820218,0.770532793856,0.770532771551,0.770532753301,0.770532739107,0.770532728969,0.770532722886,0.770532720859
0.738918645409,0.7389183463,0.738918051558,0.738917761182,0.738917475172,0.738917193529,0.738916916252,0.738916643342,0.738916374799,0.738916110622,0.73891585081,0.738915595366,0.738915344288,0.738915097576,0.738914855231,0.738914617254,0.738914383641,0.738914154395,0.738913929516,0.738913709002,0.738913492857,0.738913281078,0.738913073664,0.738912870617,0.738912671937,0.738912477624,0.738912287678,0.738912102098,0.738911920883,0.738911744035,0.738911571555,0.738911403441,0.738911239693,0.738911080312,0.738910925298,0.738910774651,0.738910628369,0.738910486455,0.738910348908,0.738910215725,0.738910086911,0.738909962462,0.73890984238,0.738909726667,0.738909615318,0.738909508336,0.73890940572,0.738909307474,0.738909213591,0.738909124076,0.738909038927,0.738908958146,0.73890888173,0.738908809683,0.738908742001,0.738908678685,0.738908619738,0.738908565155,0.73890851494,0.738908469093,0.73890842761,0.738908390495,0.738908357746,0.738908329364,0.738908305349,0.738908285701,0.738908270419,0.738908259504,0.738908252955,0.738908250773
0.705502067641,0.705501749025,0.705501435062,0.705501125749,0.705500821088,0.705500521078,0.705500225718,0.70549993501,0.705499648954,0.705499367549,0.705499090794,0.705498818691,0.705498551239,0.705498288439,0.705498030289,0.705497776793,0.705497527945,0.70549728375,0.705497044205,0.705496809311,0.705496579071,0.70549635348,0.705496132541,0.705495916253,0.705495704616,0.705495497631,0.705495295297,0.705495097616,0.705494904584,0.705494716202,0.705494532475,0.705494353397,0.705494178971,0.705494009197,0.705493844074,0.705493683602,0.705493527781,0.705493376612,0.705493230095,0.705493088228,0.705492951013,0.705492818449,0.705492690536,0.705492567277,0.705492448667,0.705492334709,0.705492225401,0.705492120748,0.705492020743,0.70549192539,0.705491834688,0.705491748639,0.705491667241,0.705491590495,0.705491518399,0.705491450955,0.705491388163,0.705491330021,0.705491276532,0.705491227694,0.705491183507,0.705491143971,0.705491109087,0.705491078853,0.705491053273,0.705491032343,0.705491016065,0.705491004438,0.705490997462,0.705490995138
0.670553430567,0.670553094677,0.670552763693,0.670552437611,0.670552116433,0.670551800158,0.670551488786,0.670551182318,0.670550880754,0.670550584092,0.670550292334,0.67055000548,0.670549723528,0.670549446481,0.670549174336,0.670548907097,0.670548644759,0.670548387324,0.670548134794,0.670547887165,0.670547644443,0.670547406623,0.670547173705,0.670546945692,0.670546722582,0.670546504376,0.670546291074,0.670546082675,0.670545879178,0.670545680585,0.670545486897,0.670545298111,0.670545114229,0.670544935251,0.670544761177,0.670544592005,0.670544427737,0.670544268373,0.670544113913,0.670543964355,0.670543819702,0.670543679952,0.670543545104,0.670543415163,0.670543290123,0.670543169987,0.670543054753,0.670542944426,0.670542839,0.670542738478,0.67054264286,0.670542552146,0.670542466335,0.670542385428,0.670542309424,0.670542238323,0.670542172128,0.670542110834,0.670542054445,0.67054200296,0.670541956377,0.670541914698,0.670541877922,0.67054184605,0.670541819083,0.670541797018,0.670541779858,0.670541767601,0.670541760246,0.670541757796
0.634368002801,0.634367652264,0.634367306847,0.634366966546,0.634366631363,0.634366301296,0.634365976347,0.634365656515,0.634365341801,0.634365032204,0.634364727723,0.63436442836,0.634364134115,0.634363844986,0.634363560974,0.634363282082,0.634363008305,0.634362739645,0.634362476103,0.634362217677,0.634361964371,0.63436171618,0.634361473107,0.634361235151,0.634361002312,0.634360774592,0.634360551989,0.634360334503,0.634360122133,0.63435991488,0.634359712746,0.634359515729,0.634359323829,0.634359137047,0.634358955382,0.634358778834,0.634358607403,0.634358441091,0.634358279896,0.634358123816,0.634357972856,0.634357827012,0.634357686284,0.634357550677,0.634357420185,0.634357294811,0.634357174553,0.634357059415,0.634356949392,0.634356844487,0.634356744699,0.63435665003,0.634356560477,0.634356476043,0.634356396724,0.634356322524,0.634356253442,0.634356189475,0.634356130627,0.634356076898,0.634356028284,0.634355984787,0.634355946408,0.634355913146,0.634355885003,0.634355861977,0.634355844068,0.634355831276,0.634355823601,0.634355821044
